Waterbody Type,Segment ID,Waterbody Index Number (WIN),Name,Description,Basin,Segment Miles,6NYCRR Chapter X Part,Water Quality Class
Streams,0801-0342,Ont  19- 78,Mill Creek and minor tribs,entire stream and select tribs,Black River,17.62,805,C(T)
Streams,0801-0343,Ont  19- 78- 2,Mill Creek Trib,entire stream and tribs,Black River,6.54,805,AA
Streams,0801-0346,Ont  19- 81,"South Br Moose R, Upper, and minor tribs","stream and select tribs, above Indian River",Black River,98.91,805,C(T)
Streams,0801-0347,"Ont  19- 81- 2,4","Upper Beauty, Upper Deer Creeks",total length of tribs of Lyons Falls water supply,Black River,1.31,805,AA(T)
Streams,0801-0348,Ont  19- 81- 7,Copper Creek and tribs,entire stream and tribs,Black River,108.09,805,C(T)
Streams,0801-0355,Ont  19- 81-18-17- 1,"Indian Brook, Upper, and tribs","stream and tribs, above Moulin Reservoir",Black River,3.27,805,AA(T)
Streams,0801-0374,Ont  19- 81-18-P782a thru P782d- 7,Eagle Creek and tribs,entire stream and tribs,Black River,9.25,910,B(T)
Streams,0801-0382,Ont  19- 81-34-P808-,Tribs to Little Moose Lake,entire length of all tribs to the lake,Black River,0.25,805,B(T)
Streams,0801-0391,"Ont  19- 81-44-P826-1,2",Tribs to Limekiln Lake,total length of select tribs to lake,Black River,8.81,805,A
Streams,0801-0395,Ont  19- 81-58,Indian River and tribs,entire stream and tribs,Black River,81.79,805,C(T)
Streams,0801-0398,Ont  19- 81-61,Otter Brook and tribs,entire stream and tribs,Black River,38.8,805,C(T)
Streams,0801-0402,Ont  19- 82,Black River Canal and minor tribs,entire canal and select tribs,Black River,29.7,805,C
Streams,0801-0404,Ont  19- 83 thru 93 (selected),Minor Tribs to Middle Black River,"total length of sel tribs, Lyons Falls to Hawkinsville",Black River,43.64,805,C(T)
Streams,0801-0405,Ont  19- 83- 3,"Cold Brook Tribs, Upper, and tribs","stream and tribs, above Port Leyden",Black River,1.55,805,AA(T)
Streams,0801-0406,Ont  19- 88,Fall Brook and tribs,entire stream and tribs,Black River,28.08,805,C(T)
Streams,0801-0408,Ont  19- 90,Mile Brook and tribs,entire stream and tribs,Black River,25.1,805,C(T)
Streams,0801-0411,Ont  19- 91,"Sugar River, Upper, and tribs","stream and tribs, above Constableville",Black River,57.1,805,C(T)
Streams,0801-0413,Ont  19- 91-10,"Sugar River Trib, Upper","stream and tribs, above Constableville",Black River,1.28,805,AA(T)
Streams,0801-0415,Ont  19- 94- 1(-1),"Long Lake Outlet/Cumming Cr, and tribs",entire stream and tribs,Black River,18.71,805,C(T)
Streams,0801-0419,Ont  19- 94- 1-P922-,Tribs to Long Lake,total length of all tribs to lake,Black River,13.19,805,C(T)
Streams,0801-0422,Ont  19- 98,Kents Creek and tribs,entire stream and tribs,Black River,18.28,805,C(T)
Streams,0801-0423,Ont  19- 99,"Crystal Creek, Upper, and tribs","stream and tribs, above Forestport",Black River,4.48,805,AA(TS)
Streams,0801-0424,Ont  19-103,Alder Creek and tribs,entire stream and tribs,Black River,12.45,805,C(T)
Streams,0801-0429,Ont  19-104- 3,Bear Creek and tribs,entire stream and tribs,Black River,47.04,805,C(T)
Streams,0801-0442,Ont  19-105 thru 112,Minor Tribs to Kayuta Lake,total length of select tribs to the lake,Black River,48.5,805,C(T)
Streams,0801-0445,Ont  19-114,"Little Black Creek, Upper, and tribs","stream and tribs, above Wheelertown",Black River,46.85,805,C(T)
Streams,0801-0447,Ont  19-119,Twin Lakes Stream and tribs,entire stream and tribs,Black River,9.83,805,C(T)
Streams,0801-0452,Ont  19-P1007-,Tribs to North Lake,total length of all tribs to lake,Black River,57.36,805,C(T)
Streams,0901-0001,SL (portion 2),"Saint Lawrence River, Main Stem",from Robert Moses Dam to Waddington,St. Lawrence River,33.17,910,A-S
Streams,0901-0001,SL (portion 2),"Saint Lawrence River, Main Stem",from Robert Moses Dam to Waddington,St. Lawrence River,33.17,910,A-S
Streams,0901-0002,SL (portion 1),"Saint Lawrence River, Main Stem",from St.Regis to Robert Moses Dam,St. Lawrence River,11.89,910,A-S
Streams,0901-0002,SL (portion 1),"Saint Lawrence River, Main Stem",from St.Regis to Robert Moses Dam,St. Lawrence River,11.89,910,A-S
Streams,0901-0004,SL (portion 4),"Saint Lawrence River, Main Stem",from Ogdensburg to Lake Ontario,St. Lawrence River,65.2,910,A-S
Streams,0901-0004,SL (portion 4),"Saint Lawrence River, Main Stem",from Ogdensburg to Lake Ontario,St. Lawrence River,29.67,910,A-S
Streams,0901-0009,SL-13,Sucker Brook and tribs,entire stream and tribs,St. Lawrence River,66.18,910,C
Streams,0901-0013,SL-11,Brandy Brook and tribs,entire stream and tribs,St. Lawrence River,56.21,910,C
Streams,0901-0014,SL- 5a,Massena Power Canal,entire canal,St. Lawrence River,3.49,910,C
Streams,0901-0015,SL (portion 3),"Saint Lawrence River, Main Stem",from Waddington to Ogdensburg,St. Lawrence River,27.04,910,A-S
Streams,0901-0015,SL (portion 3),"Saint Lawrence River, Main Stem",from Waddington to Ogdensburg,St. Lawrence River,24.29,910,A-S
Streams,0901-0017,SL- 3 thru 9,Minor Tribs to St. Lawrence River,"total length of select tribs, Massena to Louisville",St. Lawrence River,14.39,910,C
Streams,0901-0018,SL-10,Coles Creek and tribs,entire stream and tribs,St. Lawrence River,31.81,910,C
Streams,0901-0019,SL-12,Little Sucker Brook and tribs,entire stream and tribs,St. Lawrence River,32.42,910,C
Streams,0901-0020,SL-14 thru 24,Minor Tribs to St. Lawrence River,"total length of select tribs, Waddington to Ogdensburg",St. Lawrence River,74.15,910,C
Streams,0901-0021,SL-27 thru 32,Minor Tribs to St.Lawrence,"total length of tribs, from Ogdensburg to Chippewa Bay",St. Lawrence River,32.66,910,C
Streams,0901-0022,SL-33,Chippewa Creek and tribs,entire stream and tribs,St. Lawrence River,63.4,910,C
Streams,0901-0023,SL-34 thru 40 (sel.),Minor Tribs to St.Lawrence,"total length of select tribs,  Chippewa Bay to Alex Bay",St. Lawrence River,36.95,910,C
Streams,0901-0024,SL-36,Crooked Creek and tribs,entire stream and tribs,St. Lawrence River,34.64,910,C
Streams,0901-0025,SL-41 thru 55 (sel),Minor Tribs to St.Lawrence,"total length of select tribs, Alex Bay to Cape Vincent",St. Lawrence River,70.25,910,C
Streams,0901-0025,SL-41 thru 55 (sel),Minor Tribs to St.Lawrence,"total length of select tribs, Alex Bay to Cape Vincent",St. Lawrence River,43.2,910,C
Streams,0901-0026,SL-43,Mullet Creek and tribs,entire stream and tribs,St. Lawrence River,45.27,910,C
Streams,0901-0027,SL-49,French Creek and minor tribs,entire stream and select tribs,St. Lawrence River,27.67,910,C
Streams,0901-0028,SL-49- 1,Barrett Creek and tribs,entire stream and tribs,St. Lawrence River,22.9,910,C
Streams,0902-0001,SL(C)-29- 6,Branch Brook/Titus Stream and tribs,entire stream and tribs,St. Lawrence River,32.85,910,C(T)
Streams,0902-0025,SL(C)-21- 2,Marble River and tribs,entire stream and tribs,St. Lawrence River,83.79,910,C(T)
Streams,0902-0031,SL(C)-29,"Salmon River, Upper, and minor tribs","stream and selected tribs, above Malone",St. Lawrence River,113.47,910,C(T)
Streams,0902-0037,SL(C)-31,Pike Creek and tribs,entire stream and tribs,St. Lawrence River,52.72,910,C
Streams,0902-0040,SL(C)-29,"Salmon River, Lower, and minor tribs","stream and selected tribs, from mouth to Malone",St. Lawrence River,88.03,910,C(T)
Streams,0902-0041,SL(C)-21 (portion 3)/Narrows,"Chateaugay Narrows, and tribs","entire length and tribs, btw Low and Upp Chateaugay Lks",St. Lawrence River,31.92,910,C(T)
Streams,0902-0042,SL(C)-32 (portion 3),"St.Regis River, Middle, and minor tribs","stream and select tribs, Ft.Jackson to St.Regis Falls",St. Lawrence River,18.71,910,B
Streams,0902-0044,SL(C)-29- 1,"Little Salmon R, Lower, and minor tribs","stream and selected tribs, from mouth to Brushton",St. Lawrence River,73.24,821,B
Streams,0902-0050,SL(C)- 5,English River and tribs,entire stream and tribs,St. Lawrence River,105.57,910,C(T)
Streams,0902-0051,SL(C)- 6 thru 12,Minor Tribs to Canada,total length of select tribs,St. Lawrence River,28.97,910,C
Streams,0902-0052,SL(C)-13 thru 19,Minor Tribs to Canada,total length of select tribs,St. Lawrence River,28.65,910,D
Streams,0902-0053,SL(C)-18,Hinchinbrook Brook and tribs,entire stream and tribs,St. Lawrence River,36.68,910,C
Streams,0902-0054,SL(C)-20,Collins Brook and tribs,entire stream and tribs,St. Lawrence River,15.68,910,C(T)
Streams,0902-0055,SL(C)-21 (portion 1),"Chateaugay River, Lower, and minor tribs","stream and select tribs, fr border to L.Chateaugay Lake",St. Lawrence River,76.83,910,C(TS)
Streams,0902-0057,SL(C)-21-P6/P6b- 1 thru 13 (select,Minor Tribs to Chateaugay Lakes/Narrows,total length of selected tribs to both lakes/Narrows,St. Lawrence River,39.63,910,C
Streams,0902-0058,SL(C)-21-P6b- 6,Ouleout Creek and tribs,entire stream and tribs,St. Lawrence River,34.69,910,C(T)
Streams,0902-0059,SL(C)-21-P6b- 7,Separator Brook and tribs,entire stream and tribs,St. Lawrence River,31.8,910,C(T)
Streams,0902-0061,SL(C)-21-P6b-10,Upper Chateaugay Lake Inlet and tribs,"stream and tribs, from mouth to Standish water supply",St. Lawrence River,63.71,910,C
Streams,0902-0062,SL(C)-21-P6b-10- 5,"Standish Brook, Upper, and tribs","stream and tribs, above Standish water supply",St. Lawrence River,7.16,910,AA(T)
Streams,0902-0065,SL(C)-22 thru 24,Minor Tribs to Canada,total length of selected tribs,St. Lawrence River,24.02,898,D
Streams,0902-0066,SL(C)-25,"Trout Creek, Lower, and minor tribs","stream and select tribs, from mouth to Malone Juntion",St. Lawrence River,75.6,910,C(T)
Streams,0902-0067,SL(C)-25,"Trout Creek, Upper, and tribs","stream and tribs, above Malone Junctions",St. Lawrence River,58.56,910,C(T)
Streams,0902-0068,SL(C)-25- 4,"Little Trout Creek, Lower, and tribs","stream and tribs, from mouth to Burke",St. Lawrence River,66.29,910,C(T)
Streams,0902-0069,SL(C)-25- 4,"Little Trout River, Upper, and tribs","stream and tribs, above Burke",St. Lawrence River,45.37,910,B(T)
Streams,0902-0070,SL(C)-25-10,Collins Brook and tribs,entire stream and tribs,St. Lawrence River,22.81,910,C
Streams,0902-0071,SL(C)-26 thru 28,Minor Tribs to Canada,total length of selected tribs,St. Lawrence River,24.54,910,C
Streams,0902-0072,SL(C)-29- 1,"Little Salmon R, Upper, and tribs","stream and tribs, above Brushton",St. Lawrence River,80.65,910,C(T)
Streams,0902-0073,SL(C)-29- 1- 3,Farrington Brook and tribs,entire stream and tribs,St. Lawrence River,61.55,910,C(T)
Streams,0902-0075,SL(C)-29- 2- 1,East Branch Deer River and tribs,entire stream and tribs,St. Lawrence River,68.76,910,C
Streams,0902-0076,SL(C)-29- 2- 2,West Branch Deer River and tribs,entire stream and tribs,St. Lawrence River,80.22,910,C
Streams,0902-0078,SL(C)-29-18,Duane Stream and tribs,entire stream and tribs,St. Lawrence River,42.13,910,C(T)
Streams,0902-0080,SL(C)-29-21,Hatch Brook and tribs,entire stream and tribs,St. Lawrence River,83.01,910,C(T)
Streams,0902-0088,"SL(C)-29-P50,P51-","Tribs to Mountain View, Indian, Ragged L",total area of tribs to all three lakes,St. Lawrence River,83.49,910,C(T)
Streams,0902-0093,SL(C)-32 (portion 1),"St.Regis River, Lower, and tribs","stream and tribs, from border to above Hogansburg",St. Lawrence River,58.38,910,C
Streams,0902-0094,SL(C)-32 (portion 2),"St.Regis River, Middle, and minor tribs","stream and select tribs, abv Hogansburg to Ft.Jackson",St. Lawrence River,105.89,910,B
Streams,0902-0095,SL(C)-32 (portion 4),"St.Regis River, Middle, and minor tribs","stream and select tribs, St.Regis Falls to Santa Clara",St. Lawrence River,85.33,910,B(T)
Streams,0902-0096,SL(C)-32 (portion 5),"St.Regis River, Upper, and minor tribs","stream and select tribs, above Santa Clara",St. Lawrence River,173.76,910,C
Streams,0902-0097,SL(C)-32- 6,"Deer River, Lower, and minor tribs","stream and select tribs, from mouth to North Lawrence",St. Lawrence River,70.58,910,B
Streams,0902-0098,SL(C)-32- 6,"Deer River, Upper, and tribs","stream and tribs, fr North Lawrence to Deer River Flow",St. Lawrence River,171.44,910,C
Streams,0902-0099,SL(C)-32- 6- 1,Lawrence Brook and tribs,entire stream and tribs,St. Lawrence River,78.23,910,C
Streams,0902-0100,SL(C)-32- 6- 3,Trout Brook and minor tribs,entire stream and select tribs,St. Lawrence River,80.34,910,C
Streams,0902-0101,SL(C)-32- 6- 3- 2,Allen Brook and tribs,entire stream and tribs,St. Lawrence River,22.96,910,C
Streams,0902-0110,SL(C)-32-20 (portion 1),"West Br.St.Regis, Lower, and minor tribs","stream and select tribs, from mouth to Allen Falls Res",St. Lawrence River,56.66,910,B
Streams,0902-0112,SL(C)-32-20 (portion 3),"West Br.St.Regis, Middle, and tribs","stream and tribs, fr Allen Falls Res to abv Parishville",St. Lawrence River,30.18,910,B
Streams,0902-0113,SL(C)-32-20 (portion 4),"West Br.St.Regis, Upper, and minor tribs","stream and tribs, above Parishville",St. Lawrence River,287.54,910,C(T)
Streams,0902-0114,SL(C)-32-20- 2,Trout Brook and tribs,entire stream and tribs,St. Lawrence River,84.8,910,C(T)
Streams,0902-0115,SL(C)-32-20-12,Alder Meadow Brook and tribs,entire stream and tribs,St. Lawrence River,21.94,910,C(T)
Streams,0902-0117,SL(C)-32-20-30,Stoney Brook and tribs,entire stream and tribs,St. Lawrence River,63.35,910,C(T)
Streams,0902-0135,SL(C)-32-28,Hopkinton Brook and tribs,entire stream and tribs,St. Lawrence River,52.93,910,C(T)
Streams,0902-0137,SL(C)-32-40,Lake Ozonia Outlet and tribs,entire stream and tribs,St. Lawrence River,54.83,910,C(T)
Streams,0902-0143,SL(C)-32-52,East Br.St.Regis and tribs,entire stream and tribs,St. Lawrence River,147.28,910,C(T)
Streams,0902-0152,SL(C)-32-69,Quebec Creek and tribs,entire stream and tribs,St. Lawrence River,25.99,910,C(T)
Streams,0903-0058,SL- 1- 20,Parkhurst Brook and tribs,entire stream and tribs,St. Lawrence River,48.08,910,C
Streams,0903-0059,SL- 1 (portion  1),"Raquette River, Lower, and minor tribs","stream and select tribs, from mouth to Potsdam",St. Lawrence River,142.34,910,B
Streams,0903-0064,SL- 1 (portion  2),"Raquette River, Middle, and tribs","stream and select tribs, from Potsdam to Hannawa Falls",St. Lawrence River,40.25,910,A
Streams,0903-0066,SL- 1 (portion  4),"Raquette River, Middle, and tribs","stream and all tribs, from Browns Bridge to Colton",St. Lawrence River,8.52,910,B
Streams,0903-0074,SL- 1 (portion  7),"Raquette River, Middle, and tribs","stream and all tribs, fr Jamestown Falls to Piercefield",St. Lawrence River,115.54,910,C
Streams,0903-0077,SL- 1 (portion 10),"Raquette River, Middle, and minor tribs","stream and select tribs, fr Tupper Lake to Long Lake",St. Lawrence River,129.56,910,C
Streams,0903-0082,SL- 1-  2,Squeak Creek and tribs,entire stream and tribs,St. Lawrence River,69.18,910,C
Streams,0903-0083,SL- 1-  6,Plum Brook and tribs,entire stream and tribs,St. Lawrence River,66.73,910,C
Streams,0903-0084,SL- 1-  9,Trout Creek and tribs,entire stream and tribs,St. Lawrence River,134.49,910,C
Streams,0903-0085,SL- 1- 24,Stafford Brook and tribs,entire stream and tribs,St. Lawrence River,16.21,910,C(T)
Streams,0903-0086,SL- 1- 26,O'Malley Brook and tribs,entire stream and tribs,St. Lawrence River,13.17,910,C(T)
Streams,0903-0088,SL- 1- 27 thru 48,Minor Tribs to Middle Raquette River,"total length of select tribs, fr Colton to Stark Falls",St. Lawrence River,87.17,910,C
Streams,0903-0091,SL- 1- 33,Cold Brook and tribs,entire stream and tribs,St. Lawrence River,47.64,910,C(T)
Streams,0903-0098,SL- 1- 46-P31- 6,Joe Indian Inlet and tribs,entire stream and tribs,St. Lawrence River,32.08,910,C
Streams,0903-0101,SL- 1- 49 thru 76,Minor Tribs to Middle Raquette River,total length of sel. tribs to Stark Falls/Carry Falls R,St. Lawrence River,50.64,910,C
Streams,0903-0104,SL- 1- 65,Jordan River and tribs,entire stream and tribs,St. Lawrence River,74.8,910,C(T)
Streams,0903-0113,SL- 1-109- 4,Trib to Upper Dead Creek and tribs,entire stream and tribs,St. Lawrence River,6.5,910,AA(T)
Streams,0903-0123,SL- 1-P109-,Minor Tribs to Tupper Lake,total length of selected tribs to lake,St. Lawrence River,165.04,910,C
Streams,0903-0128,SL- 1-P109-11,Bog River and tribs,entire stream and tribs,St. Lawrence River,113.13,910,C(T)
Streams,0903-0156,SL- 1-P109-P180-,Minor Tribs to Simon Pond,total length of all tribs to lake,St. Lawrence River,15.83,910,C
Streams,0903-0162,SL- 1-P109..133,Amperstand Brook and tribs,entire stream and tribs,St. Lawrence River,51.07,910,C(T)
Streams,0903-0173,SL- 1-P109..162,Cold River and tribs,entire stream and tribs,St. Lawrence River,150.55,898,C(T)
Streams,0903-0179,SL- 1-P109..P241-,Minor Tribs to Long Lake,total length of select tribs to lake,St. Lawrence River,116.94,898,C(T)
Streams,0903-0184,SL- 1-P109..P241-27,Big Brook and tribs,entire stream and tribs,St. Lawrence River,58.99,898,C(T)
Streams,0903-0193,SL- 1-P109..P241..P276-,Minor Tribs to Forked Lake,total length of all tribs to lake,St. Lawrence River,67.58,898,C
Streams,0903-0200,SL- 1-P109..P293-,Minor Tribs to Raquette Lake,total length of select tribs to lake,St. Lawrence River,100.38,898,C
Streams,0903-0207,SL- 1-P109..P293- 6,South Inlet and tribs,entire stream and tribs,St. Lawrence River,53.39,898,C(T)
Streams,0904-0008,SL- 2 (portion 2),"Grass River, Middle, and tribs","stream and tribs, from Massena to Madrid",St. Lawrence River,94.92,898,B
Streams,0904-0009,SL- 2 (portion 1),"Grass River, Lower, and tribs","stream and tribs, from mouth to Massena",St. Lawrence River,29.86,898,B
Streams,0904-0015,SL- 2 (portion 3),"Grass River, Middle, and tribs","stream and tribs, from Madrid to Canton",St. Lawrence River,126.25,898,B
Streams,0904-0016,SL- 2 (portion 4),"Grass River, Middle, and minor tribs","stream and selected tribs, from Canton to Pyrites",St. Lawrence River,16.62,898,A
Streams,0904-0017,SL- 2 (portion 5),"Grass River, Upper, and minor tribs","stream and selected tribs, above Pyrites",St. Lawrence River,111.72,898,C(T)
Streams,0904-0018,SL- 2-22,"Little River, Lower, and minor tribs","stream and select tribs, from mouth to North Russell",St. Lawrence River,75.13,898,C(T)
Streams,0904-0019,SL- 2-22,"Little River, Upper, and tribs","stream and tribs, above North Russell",St. Lawrence River,57.76,910,AA
Streams,0904-0020,SL- 2-22- 1,Tracy Brook and tribs,entire stream and tribs,St. Lawrence River,32.89,910,C
Streams,0904-0021,SL- 2-22- 2,Grannis Brook and tribs,entire stream and tribs,St. Lawrence River,79.5,910,C
Streams,0904-0022,SL- 2-25,Harrison Creek and minor tribs,entire stream and selected tribs,St. Lawrence River,15.38,910,C
Streams,0904-0023,SL- 2-25- 2,Elm Creek and tribs,entire stream and tribs,St. Lawrence River,133.02,910,C(T)
Streams,0904-0025,SL- 2-25- 3,Tanner Creek and tribs,entire stream and tribs,St. Lawrence River,117.26,910,C
Streams,0904-0029,SL- 2-45,Plumb Brook and tribs,entire stream and tribs,St. Lawrence River,115.38,910,C(T)
Streams,0904-0034,SL- 2-48,"North Branch Grass River, Low, and tribs","stream and tribs, from mouth to nr Gleasons Mills",St. Lawrence River,57.44,910,C(T)
Streams,0904-0035,SL- 2-48,"North Branch Grass River, Upp, and tribs","stream and tribs, above Gleasons Mills",St. Lawrence River,86.16,910,C(T)
Streams,0904-0045,SL- 2-58,Middle Branch Grass River and tribs,entire stream and tribs,St. Lawrence River,150.92,910,C(T)
Streams,0904-0051,SL- 2-59,"South Branch Grass River, Low, and tribs","stream and tribs, from mouth to Newbridge",St. Lawrence River,106.32,910,C(T)
Streams,0904-0052,SL- 2-59,"South Branch Grass River, Mid, and tribs","stream and tribs, from Newbridge to Brandy Brook",St. Lawrence River,121.73,910,C(T)
Streams,0904-0053,SL- 2-59,"South Branch Grass River, Upp, and tribs","stream and tribs, above Brandy Brook",St. Lawrence River,78.87,910,C(T)
Streams,0905-0003,SL-25- 73,"West Br Oswegatchie, Upper, and tribs","stream and tribs, above Harrisville",St. Lawrence River,139.06,910,C(T)
Streams,0905-0090,SL-25-101,Little River and tribs,entire stream and tribs,St. Lawrence River,159.05,910,C(T)
Streams,0905-0096,SL-25 (portion  5),"Oswegatchie River, Middle, Main Stem",from Gouvernor to Talcville,St. Lawrence River,28.07,910,A
Streams,0905-0097,SL-25 (portion  4),"Oswegatchie River, Middle, Main Stem",from Richville to Gouvernor,St. Lawrence River,33.4,910,B
Streams,0905-0098,SL-25- 29,Boland Creek and minor tribs,entire stream and selected tribs,St. Lawrence River,39.28,910,C
Streams,0905-0099,SL-25- 68,Matoon Creek and minor tribs,entire stream and selected tribs,St. Lawrence River,88.67,910,C
Streams,0905-0100,SL-25- 72,Sylvia Lake Outlet and tribs,entire stream and tribs,St. Lawrence River,20.18,910,D
Streams,0905-0101,SL-25 (portion  7),"Oswegatchie River, Middle, and tribs","stream and tribs, fr Newton Falls to Cranberry L",St. Lawrence River,198.47,910,A(T)
Streams,0905-0103,SL-25- 17 thru 28,Minor Tribs to Middle Oswegatchie River,"total length of select tribs, Renss.Falls to Richville",St. Lawrence River,85.63,910,C
Streams,0905-0110,SL-25 (portion  1),"Oswegatchie River, Lower, Main Stem",from mouth to Black Lake Outlet,St. Lawrence River,6.77,910,B
Streams,0905-0111,SL-25 (portion  2),"Oswegatchie River, Lower, Main Stem",from Black Lake Outlet to Rensselaer Falls,St. Lawrence River,11.65,910,B
Streams,0905-0112,SL-25 (portion  3),"Oswegatchie River, Middle, Main Stem",from Rensselaer Falls to Richville,St. Lawrence River,15.73,910,C
Streams,0905-0113,SL-25 (portion  6),"Oswegatchie River, Middle, and mnr tribs","stream and select tribs, from Talcville to Newton Falls",St. Lawrence River,156.76,910,C
Streams,0905-0115,SL-25 (portion  9),"Oswegatchie River, Upper, and tribs","stream and tribs, above Cranberry Lake",St. Lawrence River,154.34,910,C(T)
Streams,0905-0116,SL-25-  1 thru 15,Minor Tribs to Lower Oswegatchie River,"total length of select tribs, fr mouth to Renss.Falls",St. Lawrence River,132.98,910,C
Streams,0905-0117,SL-25- 13,Beaver Creek and tribs,entire stream and tribs,St. Lawrence River,110.06,910,C
Streams,0905-0120,SL-25- 16-P61/P62-,Tribs to Lower/Upper Lakes,total length of all tribs to both lakes,St. Lawrence River,67.47,910,C
Streams,0905-0121,SL-25- 22,Indian Creek and tribs,entire stream and tribs,St. Lawrence River,41.6,910,C
Streams,0905-0122,SL-25- 29- 1,White Creek and tribs,entire stream and tribs,St. Lawrence River,27.74,910,C
Streams,0905-0123,SL-25- 30 thru 64,Minor Tribs to Middle Oswegatchie River,"total length of select tribs, Richville to Gouvernor",St. Lawrence River,75.41,910,C
Streams,0905-0126,SL-25- 50,Vrooman Creek and tribs,entire stream and tribs,St. Lawrence River,40.14,910,C
Streams,0905-0128,SL-25- 57,Malterna Creek and tribs,entire stream and tribs,St. Lawrence River,16.1,910,C
Streams,0905-0129,SL-25- 65 thru 75,Minor Tribs to Middle Oswegatchie River,"total length of select tribs, Gouvernor to Talcville",St. Lawrence River,64,910,C
Streams,0905-0130,SL-25- 68- 3,Saywer Creek and tribs,entire stream and tribs,St. Lawrence River,66.18,910,C
Streams,0905-0133,SL-25- 73,"West Br Oswegatchie, Lower, and tribs","stream and select tribs, fr mouth to near Harrisville",St. Lawrence River,120.88,910,C
Streams,0905-0138,SL-25- 73-19,"Big Creek, Lower, and minor tribs","stream and select tribs, from mouth to Pitcairn",St. Lawrence River,78.58,910,C
Streams,0905-0139,SL-25- 73-19,Big Creek/Jenny Creek and tribs,"stream and tribs, above Pitcairn",St. Lawrence River,39.99,910,C(T)
Streams,0905-0153,SL-25- 73-26,Middle Br Oswegatchie and tribs,entire stream and tribs,St. Lawrence River,264.52,910,C(T)
Streams,0905-0170,SL-25- 82,Stammer Creek and tribs,entire stream and tribs,St. Lawrence River,85,910,C(T)
Streams,0906-0005,SL-25-  7/P1- 3 (portion 2),"Indian River, Middle, and minor tribs","stream and select tribs, from Rivergate to Antwerp",St. Lawrence River,129.09,910,C
Streams,0906-0021,SL-25-  7/P1- 3 (portion 1),"Indian River, Lower, and minor tribs","stream and select tribs, from mouth to Rivergate",St. Lawrence River,114.74,910,C
Streams,0906-0025,SL-25-  7/P1- 1 thru 9 (sel),Minor Tribs to Black Lake,total length of select tribs to the lake,St. Lawrence River,33.88,910,C
Streams,0906-0026,SL-25-  7/P1- 2,Fish Creek and minor tribs,entire stream and select tribs,St. Lawrence River,55.99,910,C
Streams,0906-0027,SL-25-  7/P1- 2- 2,Birch Creek and tribs,entire stream and tribs,St. Lawrence River,37.63,910,C
Streams,0906-0030,SL-25-  7/P1- 3 (portion 3),"Indian River, Middle, and minor tribs","stream and select tribs, from Antwerp to above Antwerp",St. Lawrence River,15.37,910,A
Streams,0906-0031,SL-25-  7/P1- 3 (portion 4),"Indian River, Middle, and minor tribs","stream and select tribs, fr abv Antwerp to Indian Lake",St. Lawrence River,74.81,910,C
Streams,0906-0032,SL-25-  7/P1- 3 (portion 6),"Indian River, Middle, and minor tribs","stream and select tribs, fr Inidan L to nr Indian River",St. Lawrence River,122.87,910,C(T)
Streams,0906-0040,SL-25-  7/P1- 3-22,Black Creek and tribs,entire stream and tribs,St. Lawrence River,18.92,910,D
Streams,0906-0041,SL-25-  7/P1- 3-23,Otter Creek and tribs,entire stream and tribs,St. Lawrence River,82.11,941,C
Streams,0906-0042,SL-25-  7/P1- 3-25,Pleasant Creek and minor tribs,entire stream and select tribs,St. Lawrence River,48.37,941,C(T)
Streams,0906-0043,SL-25-  7/P1- 3-25- 1,"West Creek, Upper, and tribs","stream and tribs, above Evans Mills",St. Lawrence River,14.19,930,A(T)
Streams,0906-0045,SL-25-  7/P1- 3-30,"Black Creek, Lower, and tribs","stream and tribs, from mouth to Reedville",St. Lawrence River,38.78,930,C
Streams,0906-0046,SL-25-  7/P1- 3-30,"Black Creek, Upper, and tribs","stream and tribs, above Reedville",St. Lawrence River,85.51,931,C(T)
Streams,0906-0047,SL-25-  7/P1- 3-42,Rockwell Creek and tribs,entire stream and tribs,St. Lawrence River,30.57,930,C
Streams,0906-0049,SL-25-  7/P1- 3-55,Bonaparte Creek and tribs,entire stream and tribs,St. Lawrence River,8.53,930,C
Streams,0906-0051,SL-25-  7/P1- 3-55-P24-,Tribs to Lake Bonaparte,total length of all tribs to the lake,St. Lawrence River,25.93,931,C(T)
Streams,0906-0056,SL-25-  7/P1- 3-63,Blanchard Creek and tribs,entire stream and tribs,St. Lawrence River,28.21,930,C(T)
Streams,0906-0059,SL-25-  7/P1- 5,Grass Creek and tribs,entire stream and tribs,St. Lawrence River,12.44,930,C
Streams,0906-0061,SL-25-  7/P1- 8,Black Creek and minor tribs,entire stream and select tribs,St. Lawrence River,21.55,931,C
Streams,0906-0062,SL-25-  7/P1- 8- 4,Jewett Creek and tribs,entire stream and tribs,St. Lawrence River,41.02,931,C
Streams,0906-0063,SL-25-  7/P1- 8- P54-,Minor Tribs to Butterfield Lake,total length of select tribs to the lake,St. Lawrence River,15.69,821,B
Streams,1001-0017,C- 86,Mill Brook and minor tribs,entire stream and selected tribs,Lake Champlain,18.29,830,C(T)
Streams,1001-0018,C-  5 thru 13,Riley Brook and tribs,entire stream and tribs,Lake Champlain,36.24,830,D
Streams,1001-0019,C- 14,Dead Creek and minor tribs,entire stream and selected tribs,Lake Champlain,85.69,830,C
Streams,1001-0022,C- 57 thru 95 (selected),Minor Tribs to Lake Champlain,"total length of selected tribs, Main Lake South",Lake Champlain,85.06,830,C(T)
